EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537
AS,Left superior pulmonary vein,left superior pulmonary vein,FMAID:49916,left cardiac atrium,UBERON:0002079
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Left superior pulmonary vein,FMAID:49916
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537
AS,Right inferior pulmonary vein,right inferior pulmonary vein,FMAID:49911,left cardiac atrium,UBERON:0002079
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Right inferior pulmonary vein,FMAID:49911
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,left cardiac atrium,left atrium,UBERON:0002079,blood vasculature,UBERON:0004537
AS,Right superior pulmonary vein,right superior pulmonary vein,FMAID:49914,left cardiac atrium,UBERON:0002079
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Right superior pulmonary vein,FMAID:49914
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS_CT,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,heart left ventricle,UBERON:0002084
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,heart left ventricle,UBERON:0002084
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,aorta,UBERON:0000947
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,ascending aorta,UBERON:0001496
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,arch of aorta,UBERON:0001508
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,brachiocephalic artery,UBERON:0001529
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508
AS,right common carotid artery plus branches,right common carotid artery,UBERON:0001531,brachiocephalic artery,UBERON:0001529
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,right common carotid artery plus branches,UBERON:0001531
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508
AS,right subclavian artery,right subclavian artery,UBERON:0001534,brachiocephalic artery,UBERON:0001529
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,right subclavian artery,UBERON:0001534
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,common carotid artery plus branches,UBERON:0001530
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,external carotid artery,UBERON:0001070
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,clival branch of ascending pharyngeal artery,clival branch of ascending pharyngeal artery,ASCTB-TEMP:clival-branch-of-ascending-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,Inferior tympanic artery,inferior tympanic artery,FMAID:49506,Ascending pharyngeal artery,FMAID:49497
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Inferior tympanic artery,FMAID:49506
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,neuromeningeal trunk,neuromeningeal trunk,ASCTB-TEMP:neuromeningeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,neuromeningeal trunk,neuromeningeal trunk,ASCTB-TEMP:neuromeningeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,hypoglossal branch of ascending pharyngeal artery,hypoglossal branch of ascending pharyngeal artery,ASCTB-TEMP:hypoglossal-branch-of-ascending-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,neuromeningeal trunk,neuromeningeal trunk,ASCTB-TEMP:neuromeningeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,jugular branch of ascending pharyngeal artery,jugular branch of ascending pharyngeal artery,ASCTB-TEMP:jugular-branch-of-ascending-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,neuromeningeal trunk,neuromeningeal trunk,ASCTB-TEMP:neuromeningeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,odontoid arcade,odontoid arcade,ASCTB-TEMP:odontoid-arcade,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,neuromeningeal trunk,neuromeningeal trunk,ASCTB-TEMP:neuromeningeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,posterior meningeal artery,posterior meningeal artery,UBERON:0010249,Ascending pharyngeal artery,FMAID:49497
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,posterior meningeal artery,UBERON:0010249
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,eustachian branch of ascending pharyngeal artery,eustachian branch of ascending pharyngeal artery,ASCTB-TEMP:eustachian-branch-of-ascending-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,inferior pharyngeal artery,inferior pharyngeal artery,ASCTB-TEMP:inferior-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,middle pharyngeal artery,middle pharyngeal artery,ASCTB-TEMP:middle-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
