Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
proximal tubule,,UBERON:0004134,renal tubule,UBERON:0009773,N,0000-0001-7655-4833
proximal convoluted tubule,,UBERON:0001287,proximal tubule,UBERON:0004134,N,0000-0001-7655-4833
proximal convoluted tubule segment 1,,UBERON:0004196,proximal convoluted tubule,UBERON:0001287,N,0000-0001-7655-4833
proximal convoluted tubule segment 2,,UBERON:0004197,proximal convoluted tubule,UBERON:0001287,N,0000-0001-7655-4833
proximal straight tubule,,UBERON:0001290,proximal tubule,UBERON:0004134,N,0000-0001-7655-4833
kidney proximal straight tubule epithelial cell,,CL:1000839,kidney loop of Henle descending limb epithelial cell,CL:1001021,Y,0000-0001-7655-4833
descending limb of loop of Henle,,UBERON:0001289,loop of Henle,UBERON:0001288,N,0000-0001-7655-4833
kidney loop of Henle thin descending limb epithelial cell,,CL:1001111,kidney loop of Henle descending limb epithelial cell,CL:1001021,Y,0000-0001-7655-4833
loop of Henle,,UBERON:0001288,renal tubule,UBERON:0009773,N,0000-0001-7655-4833
loop of Henle ascending limb thin segment,,UBERON:0004193,loop of Henle,UBERON:0001288,N,0000-0001-7655-4833
kidney loop of Henle thin ascending limb epithelial cell,,CL:1001107,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,Y,0000-0001-7655-4833
thick ascending limb of loop of Henle,,UBERON:0001291,loop of Henle,UBERON:0001288,N,0000-0001-7655-4833
kidney loop of Henle cortical thick ascending limb epithelial cell,,CL:1001109,kidney loop of Henle ascending limb epithelial cell,CL:1001016,Y,0000-0001-7655-4833
kidney loop of Henle medullary thick ascending limb epithelial cell,,CL:1001108,kidney loop of Henle ascending limb epithelial cell,CL:1001016,Y,0000-0001-7655-4833
macula densa epithelial cell,,CL:1000850,epithelial cell of distal tubule,CL:0002305,Y,0000-0001-7655-4833
distal convoluted tubule,,UBERON:0001292,renal tubule,UBERON:0009773,N,0000-0001-7655-4833
kidney distal convoluted tubule epithelial cell,,CL:1000849,epithelial cell of distal tubule,CL:0002305,Y,0000-0001-7655-4833
renal connecting tubule,,UBERON:0005097,renal tubule,UBERON:0009773,N,0000-0001-7655-4833
kidney connecting tubule epithelial cell,,CL:1000768,nephron tubule epithelial cell,CL:1000494,Y,0000-0001-7655-4833
collecting duct of renal tubule,,UBERON:0001232,renal tubule,UBERON:0009773,N,0000-0001-7655-4833
kidney collecting duct intercalated cell,,CL:1001432,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
kidney cortex collecting duct intercalated cell,,CL:1000715,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
kidney inner medulla collecting duct intercalated cell,,CL:1000719,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
kidney outer medulla collecting duct intercalated cell,,CL:1000717,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
kidney papillary duct intercalated cell,,CL:1000720,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
renal alpha-intercalated cell,,CL:0005011,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
renal beta-intercalated cell,,CL:0002201,renal intercalated cell,CL:0005010,Y,0000-0001-7655-4833
kidney collecting duct principal cell,,CL:1001431,renal principal cell,CL:0005009,Y,0000-0001-7655-4833
kidney cortex collecting duct principal cell,,CL:1000714,renal principal cell,CL:0005009,Y,0000-0001-7655-4833
kidney inner medulla collecting duct principal cell,,CL:1000718,renal principal cell,CL:0005009,Y,0000-0001-7655-4833
kidney outer medulla collecting duct principal cell,,CL:1000716,renal principal cell,CL:0005009,Y,0000-0001-7655-4833
kidney papillary duct principal cell,,CL:1000721,renal principal cell,CL:0005009,Y,0000-0001-7655-4833
endothelial cell,,CL:0000115,lining cell,CL:0000213,Y,0000-0001-7655-4833
kidney afferent arteriole endothelial cell,,CL:1001096,endothelial cell of arteriole,CL:1000412,Y,0000-0001-7655-4833
kidney efferent arteriole endothelial cell,,CL:1001099,endothelial cell of arteriole,CL:1000412,Y,0000-0001-7655-4833
peritubular capillary endothelial cell,,CL:1001033,kidney capillary endothelial cell,CL:1000892,Y,0000-0001-7655-4833
vasa recta cell,,CL:1001036,kidney capillary endothelial cell,CL:1000892,Y,0000-0001-7655-4833
inner medulla vasa recta ascending limb cell,,CL:1001209,inner renal medulla vasa recta cell,CL:1001126,Y,0000-0001-7655-4833
inner medulla vasa recta descending limb cell,,CL:1001286,inner renal medulla vasa recta cell,CL:1001126,Y,0000-0001-7655-4833
outer medulla vasa recta ascending limb cell,,CL:1001210,outer renal medulla vasa recta cell,CL:1001127,Y,0000-0001-7655-4833
outer medulla vasa recta descending limb cell,,CL:1001287,outer renal medulla vasa recta cell,CL:1001127,Y,0000-0001-7655-4833
inner medulla vasa recta ascending limb cell,,CL:1001209,vasa recta ascending limb cell,CL:1001131,Y,0000-0001-7655-4833
outer medulla vasa recta ascending limb cell,,CL:1001210,vasa recta ascending limb cell,CL:1001131,Y,0000-0001-7655-4833
inner medulla vasa recta descending limb cell,,CL:1001286,vasa recta descending limb cell,CL:1001285,Y,0000-0001-7655-4833
outer medulla vasa recta descending limb cell,,CL:1001287,vasa recta descending limb cell,CL:1001285,Y,0000-0001-7655-4833
endothelial cell of lymphatic vessel,,CL:0002138,endothelial cell of vascular tree,CL:0002139,Y,0000-0001-7655-4833
Spleen,,UBERON:0002106,abdominal cavity,UBERON:0003684,N,0000-0001-7655-4833
Heart,,UBERON:0000948,chest cavity,UBERON:0002224,N,0000-0001-7655-4833
Lung,,LMHA:00211,chest cavity,UBERON:0002224,N,0000-0001-7655-4833
Colon,,UBERON:0001155,abdominal cavity,UBERON:0003684,N,0000-0001-7655-4833
small intestine,,UBERON:0002108,abdominal cavity,UBERON:0003684,N,0000-0001-7655-4833
