Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Descendants,Curator
Anterior branch of anterior segmental artery,,FMAID: 68682,Subsegmental part of anterior segmental artery,FMAID: 68675,,0000-0001-7655-4833
Anterior descending branch of left pulmonary artery,,FMAID: 8636,Subsegmental branch of pulmonary artery,FMAID: 66614,,0000-0001-7655-4833
Branch of superior segmental pulmonary artery,,FMAID: 68750,Subsegmental branch of pulmonary artery,FMAID: 66614,,0000-0001-7655-4833
superior lingular bronchus,,LMHA:00553,,,0,0000-0001-7655-4833
inferior lingular bronchus,,LMHA:00523,,,0,0000-0001-7655-4833
left lateral basal bronchus,,LMHA:00525,,,0,0000-0001-7655-4833
right lateral basal bronchus,,LMHA:00617,,,0,0000-0001-7655-4833
left posterior basal bronchus,,LMHA:00544,,,0,0000-0001-7655-4833
right posterior basal bronchus,,LMHA:00618,,,0,0000-0001-7655-4833
left posterior bronchus,,LMHA:00545,,,0,0000-0001-7655-4833
right posterior bronchus,,LMHA:00620,,,0,0000-0001-7655-4833
pulmonary vein,,LMHA:00305,pulmonary blood vessel,LMHA:00315,TRUE ,0000-0001-7655-4833
anteriomedial branch,,,,,,0000-0001-7655-4833
Anterior ascending branch of left pulmonary artery,,FMAID: 8637,Subsegmental branch of pulmonary artery,FMAID: 66614,,
Anterior ascending branch of right pulmonary artery,,FMAID: 8622,Subsegmental branch of pulmonary artery,FMAID: 66614,,0000-0001-7655-4833
Anterior descending branch of left pulmonary artery,,FMAID: 8636,Subsegmental branch of pulmonary artery,FMAID: 66614,,
descending branch of right pulmonary artery,,,,,,0000-0001-7655-4833
midde lobe branches,,,,,,0000-0001-7655-4833
anterior basal branch,,,,,,0000-0001-7655-4833
medial basal branch,,,,,,0000-0001-7655-4833
right superior pulmonary vein,,,,,,0000-0001-7655-4833
right inferior pulmonary vein,,,,,,0000-0001-7655-4833
left superior pulmonary vein,,,,,,0000-0001-7655-4833
left inferior pulmonary vein,,,,,,0000-0001-7655-4833
inferior vena cava,,,,,,0000-0001-7655-4833
superior vena cava,,,,,,0000-0001-7655-4833
Colon,,UBERON:0001155,subdivision of digestive tract,UBERON:0004921,TRUE ,0000-0001-7655-4833
Ascending Colon,,UBERON:0001156,proximal-distal subdivision of colon,UBERON:0000168,TRUE ,0000-0001-7655-4833
Descending Colon,,UBERON:0001158,proximal-distal subdivision of colon,UBERON:0000168,TRUE ,0000-0001-7655-4833
Transverse Colon,,UBERON:0001157,proximal-distal subdivision of colon,UBERON:0000168,TRUE ,0000-0001-7655-4833
Sigmoid Colon,,UBERON:0001159,proximal-distal subdivision of colon,UBERON:0000168,TRUE ,0000-0001-7655-4833
Rectum,,UBERON:0001052,subdivision of digestive tract,UBERON:0004921,TRUE ,0000-0001-7655-4833
Caecum,,UBERON:0001153,digestive tract diverticulum,UBERON:0009854,TRUE ,0000-0001-7655-4833
vermiform appendix,,UBERON:0001154,digestive system element,UBERON:0013765,TRUE ,0000-0001-7655-4833
Ileocecal Valve,,UBERON:0000569,valve,UBERON:0003978,TRUE ,0000-0001-7655-4833
hepatic flexure of colon,,UBERON:0022277,colic flexure,UBERON:0022275,TRUE ,0000-0001-7655-4833
splenic flexure of colon,,UBERON:0022276,colic flexure,UBERON:0022275,TRUE ,0000-0001-7655-4833
superior mesenteric artery,,UBERON:0001182,mesenteric artery,UBERON:0005616,TRUE ,0000-0001-7655-4833
inferior mesenteric artery,,UBERON:0001183,mesenteric artery,UBERON:0005616,TRUE ,0000-0001-7655-4833
left colic artery,,FMAID:14826,Branch of inferior mesenteric artery,FMAID:70483,TRUE ,0000-0001-7655-4833
right colic artery,,FMAID:14811,Branch of superior mesenteric artery,FMAID:70478,TRUE ,0000-0001-7655-4833
middle colic artery,,UBERON:0001196,artery,UBERON:0001637,TRUE ,0000-0001-7655-4833
sigmoid artery,,UBERON:0035180,systemic artery,UBERON:0004573,TRUE ,0000-0001-7655-4833
marginal artery of colon,,FMAID:14831,Branch of inferior mesenteric artery,FMAID:70483,TRUE ,0000-0001-7655-4833
arteria (vasa) recta,,,,,,0000-0001-7655-4833
ileocolic artery,,UBERON:0001197,artery,UBERON:0001637,TRUE ,0000-0001-7655-4833
Portal vein,,UBERON:0002017,vein,UBERON:0001638,TRUE ,0000-0001-7655-4833
splenic vein,,UBERON:0003713,vein,UBERON:0001638,TRUE ,0000-0001-7655-4833
inferior mesenteric  vein,,UBERON:0001215,mesenteric vein,UBERON:0005617,TRUE ,0000-0001-7655-4833
superior mesenteric vein,,UBERON:0001138,mesenteric vein,UBERON:0005617,TRUE ,0000-0001-7655-4833
inferior pancreaticoduodenal vein,,UBERON:0011383,pancreaticoduodenal vein,UBERON:0004690,TRUE ,0000-0001-7655-4833
left colic  vein,,FMAID:15394,Tributary of inferior mesenteric vein,FMAID:15392,TRUE ,0000-0001-7655-4833
right colic  vein,,FMAID:15407,Tributary of superior mesenteric vein,FMAID:15396,TRUE ,0000-0001-7655-4833
middle colic  vein,,UBERON:0001218,portal vein,UBERON:0002017,TRUE ,0000-0001-7655-4833
ileocolic  vein,,UBERON:0001219,ileal vein ,UBERON:0001217,TRUE ,0000-0001-7655-4833
sigmoid  vein,,FMAID:15395,Tributary of inferior mesenteric vein,FMAID:15392,TRUE ,0000-0001-7655-4833
Inferior vena cava,,FMAID:10951,Truck of systemic vein,FMAID:62512,TRUE ,0000-0001-7655-4833
internal iliac  vein,,UBERON:0001317,iliac vein,UBERON:0005610,TRUE ,0000-0001-7655-4833
middle rectal vein,,FMAID:18893,Tributary of internal iliac vein,FMAID:18889,TRUE ,0000-0001-7655-4833
inferior rectal vein,,FMAID:21242,Tributary of internal pudendal vein,FMAID:21240,TRUE ,0000-0001-7655-4833
superior rectal vein,,FMAID:15393,Tributary of inferior mesenteric vein,FMAID:15392,TRUE ,0000-0001-7655-4833
median sacral vein,,UBERON:0006687,vein,UBERON:0001638,TRUE ,0000-0001-7655-4833
small intestine,,UBERON:0002108,digestive system element,UBERON:0013765,TRUE ,0000-0001-7655-4833
duodenum,,UBERON:0002114,subdivision of digestive tract,UBERON:0004921,TRUE ,0000-0001-7655-4833
jejenum,,UBERON:0002115,subdivision of digestive tract,UBERON:0004921,TRUE ,0000-0001-7655-4833
ileum,,UBERON:0002116,subdivision of digestive tract,UBERON:0004921,TRUE ,0000-0001-7655-4833
duodenojejunal junction,,FMAID:15957,Zone of continuity,FMAID:11337,TRUE ,0000-0001-7655-4833
pyloric sphincter,,UBERON:0001202,gastrointestinal sphincter,UBERON:0011185,TRUE ,0000-0001-7655-4833
ileocecal valve,,UBERON:0000569,gastrointestinal sphincter,UBERON:0011185,TRUE ,0000-0001-7655-4833
Straight artery,,,,,,0000-0001-7655-4833
arterial arcade,,,,,,0000-0001-7655-4833
intestinal arteries,,,,,,0000-0001-7655-4833
inferior pancreaticoduodenal artery,,UBERON:0001195,pancreaticoduodenal artery,UBERON:0009658,TRUE ,0000-0001-7655-4833
common hepatic vein,,,,,,0000-0001-7655-4833
venous arcade,,,,,,0000-0001-7655-4833
