Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
right subclavian artery,right subclavian artery,UBERON:0001534,brachiocephalic artery,UBERON:0001529,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Inferior tympanic artery,inferior tympanic artery,FMAID:49506,Ascending pharyngeal artery,FMAID:49497,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
ocular angle artery,angular artery,UBERON:0010408,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Ascending palatine artery,ascending palatine artery,FMAID:49555,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Set of glandular branches of facial artery,glandular branches of facial artery,FMAID:71675,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
artery of lower lip,inferior labial artery,UBERON:0003471,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Lateral nasal artery,lateral nasal artery,FMAID:49580,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Submental artery,submental artery,FMAID:49561,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
artery of upper lip,superior labial artery,UBERON:0003470,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Tonsillar artery,tonsillar branch of facial artery,FMAID:49558,facial artery,UBERON:0001612,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
