Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
"dermis, epidermis and hypodermis",Dermis,UBERON:0002199,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
skin of body,skin,UBERON:0002097,body,UBERON:0013702,N,0000-0001-7655-4833
hypodermis,Subcutaneous,UBERON:0002072,skin of body,UBERON:0002097,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Left inferior pulmonary vein,left inferior pulmonary vein,FMAID:49913,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Left superior pulmonary vein,left superior pulmonary vein,FMAID:49916,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Right inferior pulmonary vein,right inferior pulmonary vein,FMAID:49911,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
left cardiac atrium,left atrium,UBERON:0002079,vasculature,UBERON:0002049,N,0000-0001-7655-4833
Right superior pulmonary vein,right superior pulmonary vein,FMAID:49914,left cardiac atrium,UBERON:0002079,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
right common carotid artery plus branches,right common carotid artery,UBERON:0001531,brachiocephalic artery,UBERON:0001529,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
brachiocephalic artery,brachiocephalic artery,UBERON:0001529,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
right subclavian artery,right subclavian artery,UBERON:0001534,brachiocephalic artery,UBERON:0001529,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Inferior tympanic artery,inferior tympanic artery,FMAID:49506,Ascending pharyngeal artery,FMAID:49497,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
vasculature,vasculature,UBERON:0002049,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,vasculature,UBERON:0002049,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
